id,title,old_price,price,href,brand,category
327759031,Покращене кріплення PRO + кейс для Oculus Quest 2,0,3590,https://rozetka.com.ua/ua/327759031/p327759031/,Accessories,Аксесуари для окулярів віртуальної реальності
111631112,Комплект кріплень VR Accessories для Vive Tracker,0,2990,https://rozetka.com.ua/ua/111631112/p111631112/,Accessories,Аксесуари для окулярів віртуальної реальності
338967076,KAT Station: Система керування контентом,0,175000,https://rozetka.com.ua/ua/338967076/p338967076/,Kat,Аксесуари для окулярів віртуальної реальності
318051661,Захисний чохол для контролерів Oculus Quest 2,0,890,https://rozetka.com.ua/ua/318051661/p318051661/,Accessories,Аксесуари для окулярів віртуальної реальності
319225330,Антивідблискові лінзи (+рами) від втоми для Oculus Quest 2,0,1890,https://rozetka.com.ua/ua/319225330/p319225330/,Accessories,Аксесуари для окулярів віртуальної реальності
111631232,Бездротовий адаптер для HTC Vive Pro,0,20990,https://rozetka.com.ua/ua/111631232/p111631232/,HTC,Аксесуари для окулярів віртуальної реальності
361246626,Ремінь кріплення BOBOVR M2 PLUS (upgraded M2) для Oculus Quest 2,0,3690,https://rozetka.com.ua/ua/361246626/p361246626/,BOBOVR,Аксесуари для окулярів віртуальної реальності
285016078,"Маніпулятор настільного тенісу для Oculus Touch (Rift S, Quest)",0,1590,https://rozetka.com.ua/ua/285016078/p285016078/,Accessories,Аксесуари для окулярів віртуальної реальності
360842433,Захисний подовжений чохол із батарейними відсіками для контролерів Oculus Quest 2 Black,0,1690,https://rozetka.com.ua/ua/360842433/p360842433/,Accessories,Аксесуари для окулярів віртуальної реальності
354384087,Кріплення на руки/ноги для Vive Tracker,0,1548,https://rozetka.com.ua/ua/354384087/p354384087/,HTC,Аксесуари для окулярів віртуальної реальності
360655317,"Набір BOBOVR M2 PLUS Twin Battery Combo (кріплення, зарядна станція, 2 батареї) для Oculus Quest 2",0,9120,https://rozetka.com.ua/ua/360655317/p360655317/,BOBOVR,Аксесуари для окулярів віртуальної реальності
255590456,Кріплення Oculus Quest 2 Elite Strap with Battery + Кейс,11590,9990,https://rozetka.com.ua/ua/255590456/p255590456/,Oculus,Аксесуари для окулярів віртуальної реальності
350224692,Контролер для Oculus Quest 2,11238,10923,https://rozetka.com.ua/ua/350224692/p350224692/,Oculus,Аксесуари для окулярів віртуальної реальності
319225339,Стельове кріплення для кабелю VR окулярів (4 метри),0,570,https://rozetka.com.ua/ua/319225339/p319225339/,Accessories,Аксесуари для окулярів віртуальної реальності
211813189,Фронтальна панель зовнішнього трекінгу для Vive Cosmos,0,11240,https://rozetka.com.ua/ua/211813189/p211813189/,HTC,Аксесуари для окулярів віртуальної реальності
111631244,Кабель 3-in-1 для HTC Vive,0,6290,https://rozetka.com.ua/ua/111631244/p111631244/,HTC,Аксесуари для окулярів віртуальної реальності
111631130,Стельове кріплення кабелю окулярів віртуальної реальності VR Accessories,0,490,https://rozetka.com.ua/ua/111631130/p111631130/,Accessories,Аксесуари для окулярів віртуальної реальності
111631178,Універсальне кріплення VR Accessories для базових станцій Vive/Vive Pro,0,740,https://rozetka.com.ua/ua/111631178/p111631178/,Accessories,Аксесуари для окулярів віртуальної реальності
354384090,Лицьова накладка для HTC Vive Pro Pro 2 збільшує кут огляду (FOV),0,4204,https://rozetka.com.ua/ua/354384090/p354384090/,HTC,Аксесуари для окулярів віртуальної реальності
111631166,Одноразові лицьові накладки VR Accessories для окулярів віртуальної реальності,0,1290,https://rozetka.com.ua/ua/111631166/p111631166/,Accessories,Аксесуари для окулярів віртуальної реальності
239192023,Транспортувальний чохол для Oculus Rift S,0,2120,https://rozetka.com.ua/ua/239192023/p239192023/,Accessories,Аксесуари для окулярів віртуальної реальності
327759040,Мягкая накладка на голову для Oculus Quest,0,990,https://rozetka.com.ua/ua/327759040/p327759040/,Accessories,Аксесуари для окулярів віртуальної реальності
338967091,Захисна плівка для лінз Valve Index + захист об'єктива,0,620,https://rozetka.com.ua/ua/338967091/p338967091/,Accessories,Аксесуари для окулярів віртуальної реальності
342420160,Правий контролер для Oculus Quest 2,0,8590,https://rozetka.com.ua/ua/342420160/p342420160/,Oculus,Аксесуари для окулярів віртуальної реальності
321662254,Комплект стельових кріплень кабелю гарнітури VIP,0,2790,https://rozetka.com.ua/ua/321662254/p321662254/,Accessories,Аксесуари для окулярів віртуальної реальності
319225345,Настінне кріплення для VR окулярів (шоломів),0,2120,https://rozetka.com.ua/ua/319225345/p319225345/,Accessories,Аксесуари для окулярів віртуальної реальності
321662248,Ремінь балансу для Oculus Quest (1 та 2),0,740,https://rozetka.com.ua/ua/321662248/p321662248/,Accessories,Аксесуари для окулярів віртуальної реальності
343681663,Стельові кріплення від KIWI design,0,4360,https://rozetka.com.ua/ua/343681663/p343681663/,Kiwi,Аксесуари для окулярів віртуальної реальності
342420124,Запасний комплект для Oculus Quest 2,0,2190,https://rozetka.com.ua/ua/342420124/p342420124/,Oculus,Аксесуари для окулярів віртуальної реальності
236275267,Кабель для Valve Index,0,9690,https://rozetka.com.ua/ua/236275267/p236275267/,Valve,Аксесуари для окулярів віртуальної реальності
111631196,Кріплення HTC Vive Deluxe Audio,0,8490,https://rozetka.com.ua/ua/111631196/p111631196/,HTC,Аксесуари для окулярів віртуальної реальності
111631226,Link Box для / HTC Vive,0,4240,https://rozetka.com.ua/ua/111631226/p111631226/,HTC,Аксесуари для окулярів віртуальної реальності
147957552,Кабель для HTC Vive Pro,0,6990,https://rozetka.com.ua/ua/147957552/p147957552/,HTC,Аксесуари для окулярів віртуальної реальності
354055563,Захист окулярів для Oculus quest2 від Kiwi Design,3238,1235,https://rozetka.com.ua/ua/354055563/p354055563/,Oculus,Аксесуари для окулярів віртуальної реальності
147957510,Link Box для / HTC Vive Pro,0,4240,https://rozetka.com.ua/ua/147957510/p147957510/,HTC,Аксесуари для окулярів віртуальної реальності
338967073,Взуття для KAT Walk C Shoes,0,4620,https://rozetka.com.ua/ua/338967073/p338967073/,Kat,Аксесуари для окулярів віртуальної реальності
354384066,Адаптер UGreen Type-A до Type-C Silver,0,766,https://rozetka.com.ua/ua/354384066/p354384066/,Oculus,Аксесуари для окулярів віртуальної реальності
343681699,Контролер для HTC Vive Pro,10113,10454,https://rozetka.com.ua/ua/343681699/p343681699/,HTC,Аксесуари для окулярів віртуальної реальності
339350407,Кріплення Oculus Quest 2 Elite Strap with Battery and Carrying Case,9363,11235,https://rozetka.com.ua/ua/339350407/p339350407/,Oculus,Аксесуари для окулярів віртуальної реальності
342420163,Адаптер живлення з роз'ємом USB-C (10 Вт) для Oculus Quest 2,0,2120,https://rozetka.com.ua/ua/342420163/p342420163/,Oculus,Аксесуари для окулярів віртуальної реальності
343681696,Кріплення Oculus Quest 2 Elite Strap with Battery,0,8579,https://rozetka.com.ua/ua/343681696/p343681696/,Oculus,Аксесуари для окулярів віртуальної реальності
346169251,Трекер лица Vive,0,10990,https://rozetka.com.ua/ua/346169251/p346169251/,HTC,Аксесуари для окулярів віртуальної реальності
350224743,Кріплення Oculus Quest 2 Elite Strap,0,5923,https://rozetka.com.ua/ua/350224743/p350224743/,Oculus,Аксесуари для окулярів віртуальної реальності
327759043,Телескопічні стельові утримувачі для сенсорів (базових станцій),0,2620,https://rozetka.com.ua/ua/327759043/p327759043/,Accessories,Аксесуари для окулярів віртуальної реальності
338967094,Набір накладок 4 в 1 для HP Reverb G2,0,1990,https://rozetka.com.ua/ua/338967094/p338967094/,Accessories,Аксесуари для окулярів віртуальної реальності
342420136,Гантелі для Oculus Quest 2,0,3290,https://rozetka.com.ua/ua/342420136/p342420136/,Accessories,Аксесуари для окулярів віртуальної реальності
342420184,Чохол на шолом (окуляри) Oculus Quest 2 (тип 2) Black,0,890,https://rozetka.com.ua/ua/342420184/p342420184/,Accessories,Аксесуари для окулярів віртуальної реальності
342648766,Підставка для VR окулярів (модерн) Black,0,1390,https://rozetka.com.ua/ua/342648766/p342648766/,Accessories,Аксесуари для окулярів віртуальної реальності
354384099,Набір для Beat Saber AMVR,0,4048,https://rozetka.com.ua/ua/354384099/p354384099/,Oculus,Аксесуари для окулярів віртуальної реальності
255590451,Комплект накладок для Oculus Quest 2,0,4990,https://rozetka.com.ua/ua/255590451/p255590451/,Oculus,Аксесуари для окулярів віртуальної реальності
343681693,Автомат BeswinVR Haptic VR Gun,34363,42016,https://rozetka.com.ua/ua/343681693/p343681693/,,Аксесуари для окулярів віртуальної реальності
111631118,Гігієнічні накладки VR Accessories для HTC Vive Pro,0,1620,https://rozetka.com.ua/ua/111631118/p111631118/,Accessories,Аксесуари для окулярів віртуальної реальності
343681678,Сумка для Oculus Quest 2 TypeCase Чорний,6238,4516,https://rozetka.com.ua/ua/343681678/p343681678/,Oculus,Аксесуари для окулярів віртуальної реальності
354384075,Настінна зарядна станція Premium Vood для Valve Index,0,5766,https://rozetka.com.ua/ua/354384075/p354384075/,,Аксесуари для окулярів віртуальної реальності
327759010,Силіконова накладка на вуха Oculus Quest 2,0,1240,https://rozetka.com.ua/ua/327759010/p327759010/,Accessories,Аксесуари для окулярів віртуальної реальності
318051658,"Набір гігієнічних накладок ""4 в 1"" для Valve Index",0,1620,https://rozetka.com.ua/ua/318051658/p318051658/,Accessories,Аксесуари для окулярів віртуальної реальності
331362829,Бездротовий пульт дистанційного керування Чорний (sv0993),0,245,https://rozetka.com.ua/ua/331362829/p331362829/,SV,Аксесуари для окулярів віртуальної реальності
354384078,Лицевая накладка от KIWI designe для Oculus Quest 2,0,3891,https://rozetka.com.ua/ua/354384078/p354384078/,Kiwi,Аксесуари для окулярів віртуальної реальності
343681681,Рюкзак для Oculus Quest 2,0,4829,https://rozetka.com.ua/ua/343681681/p343681681/,Oculus,Аксесуари для окулярів віртуальної реальності
343681675,Oculus Quest 2 Carrying Case,5113,4673,https://rozetka.com.ua/ua/343681675/p343681675/,Oculus,Аксесуари для окулярів віртуальної реальності
171124199,Набір Vive Cosmos Wireless Adapter Attachment Kit,0,5000,https://rozetka.com.ua/ua/171124199/p171124199/,HTC,Аксесуари для окулярів віртуальної реальності
333086140,Ремінці для фіксації контролерів Oculus Quest 2,0,407,https://rozetka.com.ua/ua/333086140/p333086140/,,Аксесуари для окулярів віртуальної реальності
357704073,Стельові кріплення KIWI design для кабелю VR Окулярів віртуальної реальності - 1 штука,647,598,https://rozetka.com.ua/ua/357704073/p357704073/,Kiwi,Аксесуари для окулярів віртуальної реальності
211813183,Захисна плівка для лінз Oculus Quest | Oculus Rift S | Oculus Quest 2 (4шт.),0,550,https://rozetka.com.ua/ua/211813183/p211813183/,Accessories,Аксесуари для окулярів віртуальної реальності
355434510,BOBO VR F2 (upgrade) вентилятор для Oculus Quest 2 від запотівання лінз,0,2639,https://rozetka.com.ua/ua/355434510/p355434510/,Bobo,Аксесуари для окулярів віртуальної реальності
350224722,Кріплення BOBOVR M2 Head Strap для Oculus Quest 2,0,5923,https://rozetka.com.ua/ua/350224722/p350224722/,BOBOVR,Аксесуари для окулярів віртуальної реальності
211813171,Силіконова маска для Oculus Quest (прибирає просвіт),0,740,https://rozetka.com.ua/ua/211813171/p211813171/,Accessories,Аксесуари для окулярів віртуальної реальності
111631172,Комплект стійок VR Accessories для базових станцій HTC Vive/Vive Pro,0,2990,https://rozetka.com.ua/ua/111631172/p111631172/,Accessories,Аксесуари для окулярів віртуальної реальності
360842397,"Алюмінієвий подовжений геймпад маніпулятор мечів, ключок, палиць Quest 2 / 1 / Rift S",0,3290,https://rozetka.com.ua/ua/360842397/p360842397/,Accessories,Аксесуари для окулярів віртуальної реальності
360842400,Ілюмінатор інфрачервоного світла з тонуванням для Oculus Quest 2,0,1990,https://rozetka.com.ua/ua/360842400/p360842400/,Accessories,Аксесуари для окулярів віртуальної реальності
360842409,Дихаючий кронштейн із накладками для Oculus Quest 2 (Upd),0,2890,https://rozetka.com.ua/ua/360842409/p360842409/,Accessories,Аксесуари для окулярів віртуальної реальності
360842406,VR риболовля (адаптер вудочки спіннінга) для Oculus Quest 2,0,2890,https://rozetka.com.ua/ua/360842406/p360842406/,Accessories,Аксесуари для окулярів віртуальної реальності
342420115,Кріплення Oculus Quest 2 Elite Strap із Батареєю,0,7490,https://rozetka.com.ua/ua/342420115/p342420115/,Oculus,Аксесуари для окулярів віртуальної реальності
342420118,"Подовжений силіконовий чохол з панелями, що відкриваються, і кільцем для контролерів Oculus Quest 2 White",0,3290,https://rozetka.com.ua/ua/342420118/p342420118/,Accessories,Аксесуари для окулярів віртуальної реальності
338230489,Пульт для VR окулярів Shinecon SC-B03 (Чорний),395,299,https://rozetka.com.ua/ua/338230489/p338230489/,Shinecon,Аксесуари для окулярів віртуальної реальності
339665800,Пульт для VR окулярів Shinecon SC-B03 (Чорний),0,299,https://rozetka.com.ua/ua/339665800/p339665800/,Shinecon,Аксесуари для окулярів віртуальної реальності
339797818,"Кейс для Oculus Quest 2 і 1, сумка, футляр",1804,1408,https://rozetka.com.ua/ua/339797818/p339797818/,,Аксесуари для окулярів віртуальної реальності
339103522,Пульт керування для VR окулярів Shinecon SC-B03 Bluetooth Чорний,0,329,https://rozetka.com.ua/ua/339103522/p339103522/,Shinecon,Аксесуари для окулярів віртуальної реальності
338967058,Сумка для Oculus Quest 2,0,2490,https://rozetka.com.ua/ua/338967058/p338967058/,Accessories,Аксесуари для окулярів віртуальної реальності
327759022,Набір накладок 5 в 1 для Oculus Quest,0,1690,https://rozetka.com.ua/ua/327759022/p327759022/,Accessories,Аксесуари для окулярів віртуальної реальності
342420130,Ударостійкий кейс для Oculus Quest 2,0,3290,https://rozetka.com.ua/ua/342420130/p342420130/,Accessories,Аксесуари для окулярів віртуальної реальності
342420154,Система охолодження для Valve Index Upd,0,1390,https://rozetka.com.ua/ua/342420154/p342420154/,Accessories,Аксесуари для окулярів віртуальної реальності
342420166,М'який ремінь для гарнітури Oculus Quest 2,0,2690,https://rozetka.com.ua/ua/342420166/p342420166/,Oculus,Аксесуари для окулярів віртуальної реальності
342420178,Чохол на шолом (окуляри) Oculus Quest 2 (тип 2) White,0,890,https://rozetka.com.ua/ua/342420178/p342420178/,Accessories,Аксесуари для окулярів віртуальної реальності
342648781,Рюкзак для Oculus Quest 2 Black,0,3590,https://rozetka.com.ua/ua/342648781/p342648781/,Accessories,Аксесуари для окулярів віртуальної реальності
342648760,Підставка для VR окулярів (модерн) White,0,1390,https://rozetka.com.ua/ua/342648760/p342648760/,Accessories,Аксесуари для окулярів віртуальної реальності
342648772,Дихаючий кронштейн з фітнес-накладками для Oculus Quest 2,0,3690,https://rozetka.com.ua/ua/342648772/p342648772/,Accessories,Аксесуари для окулярів віртуальної реальності
342648793,Рюкзак для Oculus Quest 2 / 1,0,2990,https://rozetka.com.ua/ua/342648793/p342648793/,Accessories,Аксесуари для окулярів віртуальної реальності
111631034,Захисний чохол HYPERKIN для шолома HTC Vive (синій),0,990,https://rozetka.com.ua/ua/111631034/p111631034/,HYPERKIN,Аксесуари для окулярів віртуальної реальності
111631190,Набір Vive Pro Wireless Adapter Attachment Kit,0,5000,https://rozetka.com.ua/ua/111631190/p111631190/,HTC,Аксесуари для окулярів віртуальної реальності
158529834,Пульт для окулярів доповненої реальності VR Park Y1 white,220,329,https://rozetka.com.ua/ua/158529834/p158529834/,,Аксесуари для окулярів віртуальної реальності
211813147,Правий контролер для HTC Vive Cosmos,0,6240,https://rozetka.com.ua/ua/211813147/p211813147/,HTC,Аксесуари для окулярів віртуальної реальності
185402918,Особові накладки для Oculus Rift S (гігієнічні),0,1600,https://rozetka.com.ua/ua/185402918/p185402918/,Accessories,Аксесуари для окулярів віртуальної реальності
211813207,Лівий контролер для HTC Vive Cosmos,0,6240,https://rozetka.com.ua/ua/211813207/p211813207/,HTC,Аксесуари для окулярів віртуальної реальності
171124234,Кріплення PowerBank для Oculus Quest / HTC Vive | Cosmos | Pro,0,1290,https://rozetka.com.ua/ua/171124234/p171124234/,Accessories,Аксесуари для окулярів віртуальної реальності
318051664,Лицьова накладка для Valve Index,0,2690,https://rozetka.com.ua/ua/318051664/p318051664/,Valve,Аксесуари для окулярів віртуальної реальності
239191999,Кейс (чохол) для Oculus Rift S,0,2120,https://rozetka.com.ua/ua/239191999/p239191999/,Accessories,Аксесуари для окулярів віртуальної реальності
236275261,Фланелева шкіряні накладки для Oculus Quest,0,1990,https://rozetka.com.ua/ua/236275261/p236275261/,Accessories,Аксесуари для окулярів віртуальної реальності
285016108,Настінна вішалка для Oculus Quest (1 і 2),0,1120,https://rozetka.com.ua/ua/285016108/p285016108/,Accessories,Аксесуари для окулярів віртуальної реальності
343681684,Комплект стійок для базових станцій,0,3891,https://rozetka.com.ua/ua/343681684/p343681684/,HTC,Аксесуари для окулярів віртуальної реальності
327759007,Чохол на шолом (окуляри) Oculus Quest 2,0,890,https://rozetka.com.ua/ua/327759007/p327759007/,Accessories,Аксесуари для окулярів віртуальної реальності
343681690,Oculus Quest 2 Fit Pack,0,4204,https://rozetka.com.ua/ua/343681690/p343681690/,Oculus,Аксесуари для окулярів віртуальної реальності
343681687,Сенсор для HTC Vive Pro/Valve Index 2.0 (Base Station),0,13891,https://rozetka.com.ua/ua/343681687/p343681687/,HTC,Аксесуари для окулярів віртуальної реальності
350224740,BOBOVR Twin Charger Station,0,5298,https://rozetka.com.ua/ua/350224740/p350224740/,BOBOVR,Аксесуари для окулярів віртуальної реальності
350224695,Лицьова накладка Valve Index,0,3891,https://rozetka.com.ua/ua/350224695/p350224695/,Valve,Аксесуари для окулярів віртуальної реальності
354055578,Пістолет Hyper Blaster для VIVE Tracker,0,18735,https://rozetka.com.ua/ua/354055578/p354055578/,HTC,Аксесуари для окулярів віртуальної реальності
354055587,Кабель HTC Vive Pro,0,10298,https://rozetka.com.ua/ua/354055587/p354055587/,HTC,Аксесуари для окулярів віртуальної реальності
354384063,Настільна док станція Premium Wood Top для контролерів Valve Index,0,4360,https://rozetka.com.ua/ua/354384063/p354384063/,Valve,Аксесуари для окулярів віртуальної реальності
354384072,Захисна плівка для окулярів віртуальної реальності 2шт,0,610,https://rozetka.com.ua/ua/354384072/p354384072/,,Аксесуари для окулярів віртуальної реальності
354384093,Кабель для Valve Index VR,0,13110,https://rozetka.com.ua/ua/354384093/p354384093/,,Аксесуари для окулярів віртуальної реальності
354384084,Система охолодження для Valve Index від KIWI designe,0,4985,https://rozetka.com.ua/ua/354384084/p354384084/,Kiwi,Аксесуари для окулярів віртуальної реальності
